Reviewer,Paper,Year,Continent,Country,Region,Latitude,Longitude,System,Sentinel Species,Taxonomy,Specific Taxonomy,Revised Taxnomy,Trophic Position,Body Size (kg),Diet Niche Breadth,Ecto vs. Endotherm?,Type of Indicator,Connection? A or B?,Evidence for C?,Ecosystem Component,Ecosystem Category,Environmental Change,Environmental Category,Sentinel Response,Sampling Method,Scale of Change,Description,Why a Good Sentinel?,Vote Counting,Value,Sample Size,,,,,,,,,,,,,,,,,
EWJ,Sergio et al. 2006,2006,Europe,Italy,Italian Alps,46.22,11.02,Terrestrial,Tengmaim's owl,Bird,Raptor,Raptors,Secondary Consumer,0.14,Generalist,Endotherm,Elucidating,A,NA,shannon diversity index of avian species,Prey,Unspecified,NA,presence/absence,Space-Use,Spatial,sentinel presence positively correlated with avian species diversity,not discussed,1,NA,50,,,,,,,,,,,,,,,,,
EWJ,Sergio et al. 2006,2006,Europe,Italy,Italian Alps,46.22,11.02,Terrestrial,Tawny owl,Bird,Raptor,Raptors,Secondary Consumer,0.47,Generalist,Endotherm,Elucidating,A,NA,shannon diversity index of avian species,Co-occurring,Unspecified,NA,presence/absence,Space-Use,Spatial,sentinel presence positively correlated with avian species diversity,not discussed,1,NA,50,,,,,,,,,,,,,,,,,
EWJ,Sergio et al. 2006,2006,Europe,Italy,Italian Alps,46.22,11.02,Terrestrial,Long-eared owl,Bird,Raptor,Raptors,Secondary Consumer,0.3,Generalist,Endotherm,Elucidating,A,NA,shannon diversity index of avian species,Co-occurring,Unspecified,NA,presence/absence,Space-Use,Spatial,sentinel presence positively correlated with avian species diversity,not discussed,1,NA,50,,,,,,,,,,,,,,,,,
EWJ,Sergio et al. 2006,2006,Europe,Italy,Italian Alps,46.22,11.02,Terrestrial,Scops owls,Bird,Raptor,Raptors,Secondary Consumer,0.09,Generalist,Endotherm,Elucidating,A,NA,shannon diversity index of avian species,Co-occurring,Unspecified,NA,presence/absence,Space-Use,Spatial,sentinel presence positively correlated with avian species diversity,not discussed,1,NA,50,,,,,,,,,,,,,,,,,
EWJ,Tshabalala et al. 2021,2021,Africa,South Africa,Northern and Western Cape,-34.5938,19.8645,Terrestrial,Leopard,Mammal,carnivore,Carnivores,Secondary Consumer,52.4,Generalist,Endotherm,Elucidating,A,NA,Mammalian species richness,Co-occurring,habitat variation,Terrestrial Habitat,presence/absence,Space-Use,Spatial,presence of Leopards positively correlated with mammalian species richness,high trophic level; direct and indirect interactions with other species,1,NA,221,,,,,,,,,,,,,,,,,
EWJ,Tshabalala et al. 2021,2021,Africa,South Africa,Northern and Western Cape,-34.5938,19.8645,Terrestrial,"Predators (Leopard, jackal, caracal, honey badger)",Mammal,carnivore,Carnivores,Secondary Consumer,NA,Generalist,Endotherm,Elucidating,A,NA,Mammalian species richness,Co-occurring,habitat variation,Terrestrial Habitat,predator richness,Biodiversity,Spatial,predator richness (0-4) positively correlated with mammalian species richness,high trophic level; direct and indirect interactions with other species,1,NA,221,,,,,,,,,,,,,,,,,
EWJ,Tshabalala et al. 2021,2021,Africa,South Africa,Northern and Western Cape,-34.5938,19.8645,Terrestrial,"Meso-predators (jackal, caracal, honey badger)",Mammal,carnivore,Carnivores,Secondary Consumer,NA,Generalist,Endotherm,Elucidating,A,NA,Mammalian species richness,Co-occurring,habitat variation,Terrestrial Habitat,meso-predator richness,Biodiversity,Spatial,meso-predator richness (0-3) positively correlated with mammalian species richness,high trophic level; direct and indirect interactions with other species,1,NA,221,,,,,,,,,,,,,,,,,
KAH,Kosicki et al. 2016,2016,Europe,Poland,Poland,52.61,19.66,Terrestrial,Common Raven,Bird,Corvidae,,Secondary Consumer,0.93,Generalist,Endotherm,Elucidating,A,NA,farmland bird species richness,Prey,Unspecified,NA,presence/absence,Space-Use,Spatial,absence of common raven predicted higher farmland bird species richness,"Not discussed much, only argued adding predatory density increased effectiveness of species distribution models",1,NA,958,,,,,,,,,,,,,,,,,
KAH,Kosicki et al. 2016,2016,Europe,Poland,Poland,52.61,19.66,Terrestrial,Common Buzzard,Bird,Raptor,Raptors,Secondary Consumer,0.76,Generalist,Endotherm,Elucidating,A,NA,farmland bird species richness,Prey,Unspecified,NA,presence/absence,Space-Use,Spatial,presence of common buzzard predicted higher farmland bird species richness,"Not discussed much, only argued adding predatory density increased effectiveness of species distribution models",1,NA,958,,,,,,,,,,,,,,,,,
KAH,Laiolo et al. 2011,2011,Europe,Spain,Cantabrian Mountains,43.1144,-6.0998,Terrestrial,Capercaillie,Bird,Capercaillie,,Secondary Consumer,2.7,Generalist,Endotherm,Elucidating,A,NA,forest bird diversity,Co-occurring,Unspecified,NA,presence/absence,Space-Use,Spatial,Presence of grouse was not related to overall bird diversity,Not discussed,0,NA,236,,,,,,,,,,,,,,,,,
KAH,Laiolo et al. 2011,2011,Europe,Spain,Cantabrian Mountains,43.1144,-6.0998,Terrestrial,Capercaillie,Bird,Capercaillie,,Secondary Consumer,2.7,Generalist,Endotherm,Elucidating,A,NA,forest bird diversity,Co-occurring,Unspecified,NA,presence/absence of male breeding territory,Space-Use,Spatial,bird diversity was highest in male grouse breeding territory,Not discussed,1,NA,70,,,,,,,,,,,,,,,,,
KAH,Laiolo et al. 2011,2011,Europe,Spain,Cantabrian Mountains,43.1144,-6.0998,Terrestrial,Capercaillie,Bird,Capercaillie,,Secondary Consumer,2.7,Generalist,Endotherm,Elucidating,A,NA,forest bird diversity,Co-occurring,Unspecified,NA,min frequency of song,Space-Use,Spatial,males singing lower pitches settling in breeding territory with higher bird species diversity,Not discussed,1,NA,10,,,,,,,,,,,,,,,,,
KAH,Laiolo et al. 2011,2011,Europe,Spain,Cantabrian Mountains,43.1144,-6.0998,Terrestrial,Capercaillie,Bird,Capercaillie,,Secondary Consumer,2.7,Generalist,Endotherm,Elucidating,A,NA,forest bird diversity,Co-occurring,Unspecified,NA,song rate,Space-Use,Spatial,male grouse song rate is positively correlated with bird species diversity,Not discussed,1,NA,10,,,,,,,,,,,,,,,,,
KAH,Lindenmayer and Cunningham 1997,1997,Australia,Australia,central Victoria,-37.7353,143.8246,Terrestrial,marsupials,Mammal,marsupial,,Secondary Consumer,NA,Generalist,Endotherm,Elucidating,A,NA,presence of other marsuplias,Co-occurring,Unspecified,NA,presence/absence,Space-Use,Spatial,presence of one marsuplial species did not predict the presence of any other marsupial species,not a good sentinel,0,NA,7,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Fork-tailed storm-petrel,Bird,seabird,Seabirds,Secondary Consumer,0.06,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,hatch date,Reproduction,Years,Fork-tailed storm-petrel hatch date was not correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,0,-0.25,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Leach's storm-petrel,Bird,seabird,Seabirds,Secondary Consumer,0.04,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,hatch date,Reproduction,Years,Leach's storm-petrel hatch date was negative with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,1,-0.5,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Glaucous-winged gull,Bird,seabird,Seabirds,Secondary Consumer,1.05,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,hatch date,Reproduction,Years,Glaucous-winged gull hatch date was negatively correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,1,-0.57,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Common murre,Bird,seabird,Seabirds,Secondary Consumer,0.99,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,hatch date,Reproduction,Years,Common murre hatch date was negatively correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,1,-0.48,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Thick-billed murre,Bird,seabird,Seabirds,Secondary Consumer,0.96,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,hatch date,Reproduction,Years,Thick-billed murre hatch date was negatively correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,1,-0.45,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Rhinoceros auklet,Bird,seabird,Seabirds,Secondary Consumer,0.48,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,hatch date,Reproduction,Years,Rhinoceros auklet hatch date was not correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,0,-0.3,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Fork-tailed storm-petrel,Bird,seabird,Seabirds,Secondary Consumer,0.06,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,reproductive success,Reproduction,Years,Fork-tailed storm-petrel reproductive success was positively correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,1,0.47,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Leach's storm-petrel,Bird,seabird,Seabirds,Secondary Consumer,0.04,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,reproductive success,Reproduction,Years,Leach's storm-petrel reproductive success was not correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,0,-0.19,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Pelagic cormorant,Bird,seabird,Seabirds,Secondary Consumer,1.84,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,reproductive success,Reproduction,Years,Pelagic cormorant reproductive success was negatively correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,1,-0.48,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Glaucus-winged gull,Bird,seabird,Seabirds,Secondary Consumer,1.05,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,reproductive success,Reproduction,Years,Glaucus-winged gull reproductive success was not correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,0,0.36,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Common murre,Bird,seabird,Seabirds,Secondary Consumer,0.99,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,reproductive success,Reproduction,Years,Common murre reproductive success was positively correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,1,0.58,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Thick-billed murre,Bird,seabird,Seabirds,Secondary Consumer,0.96,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,reproductive success,Reproduction,Years,Thick-billed murre reproductive success was positively correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,1,0.63,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Tufted puffin,Bird,seabird,Seabirds,Secondary Consumer,0.774,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,reproductive success,Reproduction,Years,Tufted puffin reproductive success was not correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,0,-0.03,12,,,,,,,,,,,,,,,,,
KAH,Slater and Byrd 2009,2009,North America,USA,Alaska,56.9868,-135.7106,Marine,Rhinoceros auklet,Bird,seabird,Seabirds,Secondary Consumer,0.48,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,SST,Ocean Temp,reproductive success,Reproduction,Years,Rhinoceros auklet reproductive success was not correlated with SST,the seabirds responded to evironmental change but they should be used as sentinels with caution bc their responses were region specific,0,0.05,12,,,,,,,,,,,,,,,,,
KAH,Sebastiao and Grelle 2009,2009,South America,"Peru, Brazil, French Guiana, Venezuela",Amazon,-2.5398,-68.1577,Terrestrial,Didelphimorphia,Mammal,Opossums,,Secondary Consumer,NA,Generalist,Endotherm,Elucidating,A,NA,total species richness,Co-occurring,Unspecified,NA,order species richness,Biodiversity,Spatial,species richness of the order of Didelphimorphia is positively correlated with total species richness,small size so they are more sensitive to environmental change with short generation time,1,0.7965,10,,,,,,,,,,,,,,,,,
KAH,Sebastiao and Grelle 2009,2009,South America,"Peru, Brazil, French Guiana, Venezuela",Amazon,-2.5398,-68.1577,Terrestrial,Xenarthra,Mammal,xenarthra,,Secondary Consumer,NA,Generalist,Endotherm,Elucidating,A,NA,total species richness,Co-occurring,Unspecified,NA,order species richness,Biodiversity,Spatial,species richness of the order Xenarthra is not related to total species richness,not a good sentinel,0,0.2569,10,,,,,,,,,,,,,,,,,
KAH,Sebastiao and Grelle 2009,2009,South America,"Peru, Brazil, French Guiana, Venezuela",Amazon,-2.5398,-68.1577,Terrestrial,Chiroptera,Mammal,Bats,Bats,Secondary Consumer,NA,Generalist,Endotherm,Elucidating,A,NA,total species richness,Co-occurring,Unspecified,NA,order species richness,Biodiversity,Spatial,species richness of the order chiroptera is not related to total species richness,not a good sentinel,0,0.2127,10,,,,,,,,,,,,,,,,,
KAH,Sebastiao and Grelle 2009,2009,South America,"Peru, Brazil, French Guiana, Venezuela",Amazon,-2.5398,-68.1577,Terrestrial,Primates,Mammal,Primates,,Secondary Consumer,NA,Generalist,Endotherm,Elucidating,A,NA,total species richness,Co-occurring,Unspecified,NA,order species richness,Biodiversity,Spatial,species richness of the primate order is not related to total species richness,not a good sentinel,0,0.6761,10,,,,,,,,,,,,,,,,,
KAH,Sebastiao and Grelle 2009,2009,South America,"Peru, Brazil, French Guiana, Venezuela",Amazon,-2.5398,-68.1577,Terrestrial,Carnivora,Mammal,carnivora,,Secondary Consumer,NA,Generalist,Endotherm,Elucidating,A,NA,total species richness,Co-occurring,Unspecified,NA,order species richness,Biodiversity,Spatial,species richness of the carnivora order is not related to total species richness,not a good sentinel,0,0.4796,10,,,,,,,,,,,,,,,,,
KAH,Sebastiao and Grelle 2009,2009,South America,"Peru, Brazil, French Guiana, Venezuela",Amazon,-2.5398,-68.1577,Terrestrial,Artiodactyla,Mammal,even toed ungulates,,Secondary Consumer,NA,Generalist,Endotherm,Elucidating,A,NA,total species richness,Co-occurring,Unspecified,NA,order species richness,Biodiversity,Spatial,species richness of the artiodactyla order is not related to total species richness,not a good sentinel,0,0.6276,10,,,,,,,,,,,,,,,,,
KAH,Sebastiao and Grelle 2009,2009,South America,"Peru, Brazil, French Guiana, Venezuela",Amazon,-2.5398,-68.1577,Terrestrial,Rodentia,Mammal,rodents,Rodents,Secondary Consumer,NA,Generalist,Endotherm,Elucidating,A,NA,total species richness,Co-occurring,Unspecified,NA,order species richness,Biodiversity,Spatial,species richness of the rodentia order is not related to total species richness,not a good sentinel,0,0.3296,10,,,,,,,,,,,,,,,,,
KAH,Rodriguez-Estrella et al. 1998,1998,North America,Mexico,Baja California,23.9307,-110.3677,Terrestrial,Turkey Vulture,Bird,raptor,Raptors,Secondary Consumer,1.5,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,habitat degredation (distance from towns and agriculture),Terrestrial Habitat,presence/absence,Space-Use,Spatial,spring turkey vulture presence correlated with land use,raptors were not good indicators of environmental change because they adapted to human-modified landscapes,1,0.675664,12,,,,,,,,,,,,,,,,,
KAH,Rodriguez-Estrella et al. 1998,1998,North America,Mexico,Baja California,23.9307,-110.3677,Terrestrial,White-tailed kite,Bird,raptor,Raptors,Secondary Consumer,0.35,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,habitat degredation (distance from towns and agriculture),Terrestrial Habitat,presence/absence,Space-Use,Spatial,white-tailed kite presence correlated with land use,raptors were not good indicators of environmental change because they adapted to human-modified landscapes,1,0.848647,12,,,,,,,,,,,,,,,,,
KAH,Rodriguez-Estrella et al. 1998,1998,North America,Mexico,Baja California,23.9307,-110.3677,Terrestrial,Northern Harrier,Bird,raptor,Raptors,Secondary Consumer,0.39,Generalist,Endotherm,Elucidating,B,NA,Unspecified,NA,habitat degredation (distance from towns and agriculture),Terrestrial Habitat,presence/absence,Space-Use,Spatial,northern harrier presence not correlated with land use,raptors were not good indicators of environmental change because they adapted to human-modified landscapes,0,0.517625,12,,,,,,,,,,,,,,,,,
